postal_code,locality,province,phone_prefix
3212,Campo Dominguez,Entre Ríos,
3156,Campo Escales,Entre Ríos,
3252,Campo Moreno,Entre Ríos,
3101,Campo Riquelme,Entre Ríos,
3164,Camps,Entre Ríos,
3267,Cañada De Las Ovejas,Entre Ríos,
3111,Cañada Grande,Entre Ríos,
1647,Canal Aero Club,Entre Ríos,
1647,Canal La Chilena,Entre Ríos,
1647,Canal Nuevo,Entre Ríos,
2823,Canal Principal,Entre Ríos,
1647,Canal San Martin,Entre Ríos,
3287,Cantera La Constancia,Entre Ríos,
3248,Caraguata,Entre Ríos,
3183,Carpinchoris,Entre Ríos,
3101,Carrizal,Entre Ríos,
3262,Caseros,Entre Ríos,
3187,Catalotti,Entre Ríos,
2823,Ceibal,Entre Ríos,
2823,Ceibas,Entre Ríos,
3261,Centella,Entre Ríos,
3118,Centro Comunitario Colonia Nueva,Entre Ríos,
3252,Clara,Entre Ríos,
3203,Clodomiro Ledesma,Entre Ríos,
3103,Colegio Adventista Del Plata,Entre Ríos,
3280,Colon,Entre Ríos,
3281,Colonia 1º De Mayo,Entre Ríos,
3281,Colonia 5º Ensanche De Mayo,Entre Ríos,
3246,Colonia Achiras,Entre Ríos,
3201,Colonia Adela,Entre Ríos,
3138,Colonia Alcaracito,Entre Ríos,
3228,Colonia Alemana,Entre Ríos,
3269,Colonia Ambis,Entre Ríos,
3151,Colonia Angela,Entre Ríos,
3118,Colonia Argentina,Entre Ríos,
3281,Colonia Arroyo Urquiza,Entre Ríos,
3142,Colonia Avigdor,Entre Ríos,
3201,Colonia Ayui Grande,Entre Ríos,
3269,Colonia Ballina,Entre Ríos,
3246,Colonia Baron Hirsch,Entre Ríos,
3252,Colonia Belez,Entre Ríos,
3244,Colonia Belga Americana,Entre Ríos,
3228,Colonia Belgrano,Entre Ríos,
3128,Colonia Berro,Entre Ríos,
3206,Colonia Bizcocho,Entre Ríos,
3125,Colonia Brugo,Entre Ríos,
3190,Colonia Buena Vista,Entre Ríos,
3216,Colonia Campos,Entre Ríos,
3265,Colonia Caraballo,Entre Ríos,
3252,Colonia Carlos Calvo,Entre Ríos,
3246,Colonia Carmel,Entre Ríos,
3263,Colonia Carmelo,Entre Ríos,
3113,Colonia Celina,Entre Ríos,
3109,Colonia Centenario (Apeadero Fcgu),Entre Ríos,
3122,Colonia Cerrito,Entre Ríos,
3246,Colonia Clara,Entre Ríos,
3118,Colonia Crespo,Entre Ríos,
3263,Colonia Crucesitas,Entre Ríos,
3261,Colonia Cupalen,Entre Ríos,
3216,Colonia Curbelo,Entre Ríos,
2805,Colonia Delta,Entre Ríos,
3181,Colonia Dominguez,Entre Ríos,
3204,Colonia Don Bosco,Entre Ríos,
2845,Colonia Duportal,Entre Ríos,
3240,Colonia Egido,Entre Ríos,
3267,Colonia El Carmen,Entre Ríos,
3261,Colonia El Sauce,Entre Ríos,
3261,Colonia Elia,Entre Ríos,
3265,Colonia Elisa,Entre Ríos,
3269,Colonia Emilio Gouchon,Entre Ríos,
3263,Colonia Ensanche Mayo,Entre Ríos,
3208,Colonia Ensanche Sauce,Entre Ríos,
3101,Colonia Ensayo,Entre Ríos,
3252,Colonia Espindola,Entre Ríos,
3188,Colonia Falco,Entre Ríos,
3181,Colonia Federal,Entre Ríos,
3252,Colonia Feimberg,Entre Ríos,
3206,Colonia Flores,Entre Ríos,
3191,Colonia Fontanini,Entre Ríos,
3228,Colonia Frazer,Entre Ríos,
3229,Colonia Freitas,Entre Ríos,
3269,Colonia F. Sillen,Entre Ríos,
3201,Colonia Gral. Roca,Entre Ríos,
3263,Colonia Gral. Urquiza,Entre Ríos,
3114,Colonia Grapschenthal,Entre Ríos,
3206,Colonia Gualeguaycito,Entre Ríos,
3252,Colonia Guiburg,Entre Ríos,
3216,Colonia Hebrea,Entre Ríos,
3129,Colonia Hernandarias,Entre Ríos,
3138,Colonia Higuera,Entre Ríos,
3265,Colonia Hoker,Entre Ríos,
3281,Colonia Hughes,Entre Ríos,
3246,Colonia Ida,Entre Ríos,
2824,Colonia Italiana,Entre Ríos,
3181,Colonia Jorge Fink,Entre Ríos,
3212,Colonia Justo Jose De Urquiza,Entre Ríos,
3206,Colonia La Argentina,Entre Ríos,
3216,Colonia La Armenia,Entre Ríos,
3254,Colonia La Blanquita,Entre Ríos,
3190,Colonia La Delia,Entre Ríos,
3216,Colonia La Esperanza,Entre Ríos,
3204,Colonia La Gloria,Entre Ríos,
3158,Colonia La Llave,Entre Ríos,
3185,Colonia La Marta,Entre Ríos,
3254,Colonia La Morenita,Entre Ríos,
3254,Colonia La Pampa,Entre Ríos,
3206,Colonia La Paz,Entre Ríos,
3137,Colonia La Providencia,Entre Ríos,
3216,Colonia La Quinta,Entre Ríos,
3252,Colonia La Rosada,Entre Ríos,
3185,Colonia La Union,Entre Ríos,
3206,Colonia Lamarca,Entre Ríos,
3267,Colonia Las Pepas,Entre Ríos,
3244,Colonia Leven,Entre Ríos,
3112,Colonia Loma Negra,Entre Ríos,
3218,Colonia Lopez,Entre Ríos,
3261,Colonia Luca,Entre Ríos,
3170,Colonia Lucienville,Entre Ríos,
3248,Colonia Lucrecia,Entre Ríos,
3283,Colonia Mabragaña,Entre Ríos,
3114,Colonia Maria Luisa,Entre Ríos,
3190,Colonia Maximo Castro,Entre Ríos,
3246,Colonia Miguel,Entre Ríos,
3118,Colonia Nueva,Entre Ríos,
3281,Colonia Nueva Al Sud,Entre Ríos,
3218,Colonia Nueva Alemania,Entre Ríos,
2828,Colonia Nueva Montevideo,Entre Ríos,
3267,Colonia Nueva San Miguel,Entre Ríos,
3170,Colonia Nº1,Entre Ríos,
3170,Colonia Nº2,Entre Ríos,
3170,Colonia Nº3,Entre Ríos,
3170,Colonia Nº4,Entre Ríos,
2381,Colonia Nº6,Entre Ríos,
3228,Colonia Oficial Nº1 (La Florida),Entre Ríos,
3191,Colonia Oficial Nº13,Entre Ríos,
3191,Colonia Oficial Nº14,Entre Ríos,
3190,Colonia Oficial Nº3 General Manuel Antonio Undinarrain,Entre Ríos,
3216,Colonia Oficial Nº4,Entre Ríos,
3216,Colonia Oficial Nº5 (Herminio J. Quiros),Entre Ríos,
3261,Colonia Oficial Nº6 (El Sauce),Entre Ríos,
3138,Colonia Ougrie,Entre Ríos,
3101,Colonia Palmar,Entre Ríos,
3281,Colonia Pereira,Entre Ríos,
3260,Colonia Perfeccion,Entre Ríos,
3246,Colonia Perliza,Entre Ríos,
3114,Colonia Reffino,Entre Ríos,
3123,Colonia Rivadavia,Entre Ríos,
3164,Colonia Rivas,Entre Ríos,
3287,Colonia Saenz Valiente,Entre Ríos,
3246,Colonia Sagastume,Entre Ríos,
3212,Colonia San Bonifacio,Entre Ríos,
3263,Colonia San Cipriano,Entre Ríos,
3254,Colonia San Ernesto,Entre Ríos,
3283,Colonia San Francisco,Entre Ríos,
3267,Colonia San Ignacio,Entre Ríos,
3218,Colonia San Jose,Entre Ríos,
3123,Colonia San Juan,Entre Ríos,
3181,Colonia San Lorenzo,Entre Ríos,
3246,Colonia San Manuel,Entre Ríos,
3113,Colonia San Martin,Entre Ríos,
3265,Colonia San Miguel,Entre Ríos,
3252,Colonia Sandoval,Entre Ríos,
3261,Colonia Santa Ana,Entre Ríos,
3269,Colonia Santa Elena,Entre Ríos,
3229,Colonia Santa Elvira,Entre Ríos,
3133,Colonia Santa Luisa,Entre Ríos,
3183,Colonia Santa Marcelina,Entre Ríos,
3267,Colonia Santa Rosa,Entre Ríos,
3263,Colonia Santa Teresita,Entre Ríos,
3246,Colonia Sonenfeld,Entre Ríos,
3265,Colonia Tres De Febrero,Entre Ríos,
3267,Colonia Vazquez,Entre Ríos,
3252,Colonia Velez,Entre Ríos,
3228,Colonia Villa Libertad,Entre Ríos,
3241,Colonia Villaguycito,Entre Ríos,
3142,Colonia Viraro,Entre Ríos,
3201,Colonia Yerua,Entre Ríos,
3260,Concepcion Del Uruguay,Entre Ríos,
3200,Concordia,Entre Ríos,345
3188,Conscripto Bernardi,Entre Ríos,
2823,Cooperativa Brazo Largo,Entre Ríos,
3228,Cooperativa General San Martin,Entre Ríos,
3100,Corrales Nuevos,Entre Ríos,343
3187,Correa,Entre Ríos,
3155,Costa Del Nogoya,Entre Ríos,
3138,Costa Del Payticu,Entre Ríos,
3101,Costa Grande Doll,Entre Ríos,
2826,Costa San Antonio,Entre Ríos,
2821,Costa Uruguay,Entre Ríos,
3116,Crespo,Entre Ríos,
3118,Crespo Norte,Entre Ríos,
3151,Crucecitas 3ª Seccion,Entre Ríos,
3109,Crucecitas 7ª Seccion,Entre Ríos,
3177,Crucecitas 8ª Seccion,Entre Ríos,
2841,Cuatro Manos,Entre Ríos,
2840,Cuchilla,Entre Ríos,
2852,Cuchilla Redonda,Entre Ríos,
3201,Cueva Del Tigre,Entre Ríos,
3261,Cupalen,Entre Ríos,
3113,Curtiembre,Entre Ríos,
3190,Curuzu Chali,Entre Ríos,
3228,Chajari,Entre Ríos,
3181,Chañar,Entre Ríos,
3187,Chañar Feliciano,Entre Ríos,
3204,Chaviyu Colonia Flores,Entre Ríos,
3206,Chaviyu (Parada Fcgu),Entre Ríos,
2100,Charigue,Entre Ríos,
3162,Chilcas Sud,Entre Ríos,
3158,Chiqueros,Entre Ríos,
3187,Chircalito,Entre Ríos,
3246,Desparramados,Entre Ríos,
3125,Destacamento General Guemes,Entre Ríos,
3105,Diamante,Entre Ríos,
3180,Diego Lopez,Entre Ríos,
3107,Distrito Espinillo,Entre Ríos,
3118,Distrito Tala,Entre Ríos,
2824,Doctor Eugenio Muñoz,Entre Ríos,
3101,Doctor Garcia,Entre Ríos,
3246,Dominguez,Entre Ríos,
3164,Don Cristobal,Entre Ríos,
3162,Don Cristobal 2ª Seccion,Entre Ríos,
3150,Don Crsitobal 1ª Seccion,Entre Ríos,
3144,Don Gonzalo (Apeadero Fcgu),Entre Ríos,
3212,Don Roberto (Apeadero Fcgu),Entre Ríos,
2854,Dos Hermanas,Entre Ríos,
3177,Durazno,Entre Ríos,
3246,Eben Horoscha,Entre Ríos,
2845,Echague,Entre Ríos,
3116,Eigenfeld,Entre Ríos,
3281,Ejido Colon,Entre Ríos,
3105,Ejido Diamante,Entre Ríos,
3190,Ejido Sud,Entre Ríos,
3216,El Avestruz,Entre Ríos,
3283,El Brillante,Entre Ríos,
3183,El Caraya,Entre Ríos,
3190,El Carmen,Entre Ríos,
3188,El Cimarron,Entre Ríos,
3192,El Colorado,Entre Ríos,
3142,El Corcovado,Entre Ríos,
3212,El Duraznal,Entre Ríos,
3183,El Embalsado,Entre Ríos,
3191,El Gaucho,Entre Ríos,
3144,El Gramillal,Entre Ríos,
3212,El Gualeguay (Apeadero Fcgu),Entre Ríos,
3180,El Mocho,Entre Ríos,
3212,El Pago (Apeadero Fcgu),Entre Ríos,
3118,El Palenque,Entre Ríos,
3132,El Pingo,Entre Ríos,
2821,El Potrero,Entre Ríos,
3151,El Pueblito,Entre Ríos,
3192,El Quebracho,Entre Ríos,
3109,El Ramblon,Entre Ríos,
3212,El Redomon,Entre Ríos,
3212,El Refugio,Entre Ríos,
2840,El Remance,Entre Ríos,
3191,El Rosario,Entre Ríos,
3191,El Sarandi,Entre Ríos,
2823,El Sauce,Entre Ríos,
3137,El Solar,Entre Ríos,
3117,El Taller,Entre Ríos,
3201,Embarcadero Ferrari,Entre Ríos,
2846,Empalme Holt,Entre Ríos,
3240,Empalme Nelid,Entre Ríos,
3118,Enrique Berduc (Apeadero Fcgu),Entre Ríos,
2852,Enrique Carbo,Entre Ríos,
2828,Escriña,Entre Ríos,
3114,Escuela Alberdi,Entre Ríos,
3116,Espinillo,Entre Ríos,
3114,Establecimiento El Carmen,Entre Ríos,
3114,Establecimiento El Cimaron,Entre Ríos,
3118,Establecimiento El Tala,Entre Ríos,
3287,Establecimiento La Calera,Entre Ríos,
3114,Establecimiento La Esperanza,Entre Ríos,
3114,Establecimiento Las Margaritas,Entre Ríos,
3287,Establecimiento Los Monigotes,Entre Ríos,
3155,Establecimiento Punta Alta,Entre Ríos,
3177,Establecimiento San Eduardo,Entre Ríos,
3177,Establecimiento San Eusebio,Entre Ríos,
3177,Establecimiento San Francisco,Entre Ríos,
2823,Establecimiento San Martin,Entre Ríos,
3191,Estacas,Entre Ríos,
3188,Estacion Alcaraz,Entre Ríos,
3114,Estacion General Racedo,Entre Ríos,
3248,Estacion Urquiza,Entre Ríos,
3260,Estacion Uruguay,Entre Ríos,
3214,Estacion Yerua,Entre Ríos,
3272,Estancia Bella Vista,Entre Ríos,
3272,Estancia Colonia El Ombu,Entre Ríos,
3272,Estancia Colonia El Toropi,Entre Ríos,
3272,Estancia Colonia La Primavera,Entre Ríos,
3272,Estancia Colonia La Tapera,Entre Ríos,
3272,Estancia Colonia Peribebuy,Entre Ríos,
3272,Estancia Colonia San Pedro,Entre Ríos,
3272,Estancia Colonia Santa Elena,Entre Ríos,
3272,Estancia Colonia Santa Eloisa,Entre Ríos,
3272,Estancia Colonia Santa Juana,Entre Ríos,
3272,Estancia Colonia Santa Teresa,Entre Ríos,
3272,Estancia El Toropi,Entre Ríos,
3138,Estancia La Gama,Entre Ríos,
3272,Estancia Los Vascos,Entre Ríos,
3229,Estancia Salinas,Entre Ríos,
3281,Fabrica Colon,Entre Ríos,
2824,Faustino M. Parera,Entre Ríos,
3206,Federacion,Entre Ríos,
3180,Federal,Entre Ríos,
2846,Fernandez (Embarcadero Fcgu),Entre Ríos,
3191,Floresta,Entre Ríos,
3229,Florida,Entre Ríos,
3183,Fortuna,Entre Ríos,
3203,Frigorifico Yuqueri,Entre Ríos,
3185,Fronteras,Entre Ríos,
2843,Galarza,Entre Ríos,
3185,Garat,Entre Ríos,
3272,Genacito,Entre Ríos,
2824,General Almada,Entre Ríos,
3101,General Alvear,Entre Ríos,
3216,General Campos,Entre Ríos,
2843,General Galarza,Entre Ríos,
3125,General Guemes,Entre Ríos,
3114,General Racedo,Entre Ríos,
3164,General Ramirez,Entre Ríos,
3248,Geribebuy,Entre Ríos,
2828,Gilbert,Entre Ríos,
2845,Gobernador Echague,Entre Ríos,
3151,Gobernador Febre,Entre Ríos,
2845,Gobernador Mansilla,Entre Ríos,
3248,Gobernador Urquiza,Entre Ríos,
3191,Gonzalez,Entre Ríos,
2841,Gonzalez Calderon,Entre Ríos,
3246,Grupo Achiras,Entre Ríos,
3244,Grupo Parrero,Entre Ríos,
2840,Gualeguay,Entre Ríos,
2820,Gualeguaychu,Entre Ríos,
3204,Gualeguaycito,Entre Ríos,
2821,Gualeyan,Entre Ríos,
3177,Guardamonte,Entre Ríos,
3206,Guayaquil,Entre Ríos,
3269,Hambis,Entre Ríos,
3134,Hasenkamp,Entre Ríos,
3127,Hernandarias,Entre Ríos,
3156,Hernandez,Entre Ríos,
3272,Herrera,Entre Ríos,
3201,Hervidero,Entre Ríos,
3162,Hinojal,Entre Ríos,
3174,Hipodromo,Entre Ríos,
2840,Hojas Anchas,Entre Ríos,
2846,Holt,Entre Ríos,
2846,Ibicuy,Entre Ríos,
3246,Ingeniero Miguel Sajaroff,Entre Ríos,
2852,Irazusta,Entre Ríos,
3190,Isla Curuzu Chali,Entre Ríos,
2805,Isla El Dorado,Entre Ríos,
3101,Isla El Pillo,Entre Ríos,
3287,Isla San Jose,Entre Ríos,
2823,Islas Del Ibicuy,Entre Ríos,
2846,Islas Lechiguanas,Entre Ríos,
3164,Isletas,Entre Ríos,
3204,Isthilart,Entre Ríos,
3181,Jorge Fink,Entre Ríos,
3201,Juan B. Monti,Entre Ríos,
3185,Juan B. Arruabarrena,Entre Ríos,
3285,Juan Jorge,Entre Ríos,
3254,Jubileo,Entre Ríos,
3188,Kilometro 101,Entre Ríos,
3260,Kilometro 108 (Apeadero Fcgu),Entre Ríos,
3203,Kilometro 11 (Apeadero Fcgu),Entre Ríos,
3260,Kilometro 112 (Apeadero Fcgu),Entre Ríos,
3260,Kilometro 115 (Apeadero Fcgu),Entre Ríos,
3132,Kilometro 116 (Apeadero Fcgu),Entre Ríos,
3118,Kilometro 131 (Apeadero Fcgu),Entre Ríos,
3118,Kilometro 147 (Apeadero Fcgu),Entre Ríos,
3151,Kilometro 148 (Apeadero Fcgu),Entre Ríos,
3142,Kilometro 160,Entre Ríos,
3153,Kilometro 165 (Apeadero Fcgu),Entre Ríos,
3174,Kilometro 180 (Apeadero Fcgu),Entre Ríos,
3176,Kilometro 183 (Apeadero Fcgu),Entre Ríos,
3174,Kilometro 189 (Apeadero Fcgu),Entre Ríos,
3174,Kilometro 192 (Embarcadero Fcgu),Entre Ríos,
3177,Kilometro 200 (Apeadero Fcgu),Entre Ríos,
3172,Kilometro 208 (Apeadero Fcgu),Entre Ríos,
3170,Kilometro 231 (Apeadero Fcgu),Entre Ríos,
3203,Kilometro 24 (Apeadero Fcgu),Entre Ríos,
3272,Kilometro 242 (Apeadero Fcgu),Entre Ríos,
3272,Kilometro 244 (Apeadero Fcgu),Entre Ríos,
3177,Kilometro 25,Entre Ríos,
3272,Kilometro 253 (Apeadero Fcgu),Entre Ríos,
3263,Kilometro 268 (Apeadero Fcgu),Entre Ríos,
3262,Kilometro 270 (Apeadero Fcgu),Entre Ríos,
3240,Kilometro 279 (Apeadero Fcgu),Entre Ríos,
3114,Kilometro 28,Entre Ríos,
3263,Kilometro 283 (Apeadero Fcgu),Entre Ríos,
3240,Kilometro 285 (Apeadero Fcgu),Entre Ríos,
3240,Kilometro 288 (Apeadero Fcgu),Entre Ríos,
2841,Kilometro 290 (Fcgu),Entre Ríos,
3263,Kilometro 293 (Apeadero Fcgu),Entre Ríos,
2841,Kilometro 303 (Apeadero Fcgu),Entre Ríos,
3265,Kilometro 305 (Apeadero Fcgu),Entre Ríos,
3254,Kilometro 325 (Apeadero Fcgu),Entre Ríos,
3212,Kilometro 329 (Apeadero Fcgu),Entre Ríos,
3203,Kilometro 33 (Apeadero Fcgu),Entre Ríos,
3212,Kilometro 333 (Apeadero Fcgu),Entre Ríos,
3269,Kilometro 337 (Apeadero Fcgu),Entre Ríos,
2864,Kilometro 340 (Parada Fcgu),Entre Ríos,
3216,Kilometro 343 (Apeadero Fcgu),Entre Ríos,
3200,Kilometro 347 (Parada Fcgu),Entre Ríos,345
3218,Kilometro 353 (Apeadero Fcgu),Entre Ríos,
3216,Kilometro 355 (Apeadero Fcgu),Entre Ríos,
2848,Kilometro 361 (Embarcadero Fcgu),Entre Ríos,
3204,Kilometro 37 (Fcgu),Entre Ríos,
3214,Kilometro 373 (Apeadero Fcgu),Entre Ríos,
3446,Kilometro 376 (Apeadero Fcgu),Entre Ríos,
2846,Kilometro 389 (Apeadero Fcgu),Entre Ríos,
3116,Kilometro 43 (Fcgu),Entre Ríos,
3204,Kilometro 44 (Apeadero Fcgu),Entre Ríos,
3206,Kilometro 47 (Apeadero Fcgu),Entre Ríos,
3287,Kilometro 50 (Apeadero Fcgu),Entre Ríos,
3206,Kilometro 51 (Apeadero Fcgu),Entre Ríos,
3285,Kilometro 56 (Apeadero Fcgu),Entre Ríos,
3201,Kilometro 6 (Apeadero Fcgu),Entre Ríos,
3228,Kilometro 75 (Apeadero Fcgu),Entre Ríos,
3228,Kilometro 84 (Apeadero Fcgu),Entre Ríos,
3285,Kilometro 86 (Apeadero Fcgu),Entre Ríos,
3285,Kilometro 89 (Apeadero Fcgu),Entre Ríos,
3283,Kilometro 99 (Apeadero Fcgu),Entre Ríos,
3212,La Alicia,Entre Ríos,
3244,La Amiguita,Entre Ríos,
2846,La Argentina,Entre Ríos,
3113,La Balza,Entre Ríos,
3224,La Blanqueada,Entre Ríos,
3183,La Calandria,Entre Ríos,
2823,La Calera,Entre Ríos,
3246,La Capilla,Entre Ríos,
3218,La Carlota,Entre Ríos,
3269,La Clarita,Entre Ríos,
3158,La Colina,Entre Ríos,
3134,La Colmena,Entre Ríos,
2852,La Costa,Entre Ríos,
3212,La Criolla,Entre Ríos,
2823,La Cuadra,Entre Ríos,
2824,La Chica,Entre Ríos,
3142,La Diligencia,Entre Ríos,
3212,La Emilia,Entre Ríos,
3144,La Encierra,Entre Ríos,
2826,La Escondida,Entre Ríos,
3187,La Esmeralda,Entre Ríos,
3254,La Estrella,Entre Ríos,
3158,La Favorita,Entre Ríos,
3151,La Florencia,Entre Ríos,
2824,La Florida,Entre Ríos,
3260,La Goya,Entre Ríos,
3212,La Granja (Apeadero Fcgu),Entre Ríos,
3183,La Hierra,Entre Ríos,
3212,La Invernada,Entre Ríos,
3244,La Joya,Entre Ríos,
3134,La Juliana,Entre Ríos,
2820,La Lata,Entre Ríos,
3151,La Loma,Entre Ríos,
3158,La Llave,Entre Ríos,
3261,La Maria Luisa,Entre Ríos,
3151,La Maruja,Entre Ríos,
3212,La Nobleza,Entre Ríos,
3212,La Odilia,Entre Ríos,
3174,La Ollita,Entre Ríos,
3254,La Pampa,Entre Ríos,
3190,La Paz,Entre Ríos,
3216,La Perla,Entre Ríos,
3118,La Picada,Entre Ríos,
3272,La Primavera,Entre Ríos,
3212,La Querencia,Entre Ríos,
3216,La Quinta,Entre Ríos,
3201,La Rosada,Entre Ríos,
3185,La Selva,Entre Ríos,
3229,La Soledad,Entre Ríos,
3272,La Tapera,Entre Ríos,
3260,La Tigresa,Entre Ríos,
3185,La Verbena,Entre Ríos,
3180,La Virgen (Apeadero Fcgu),Entre Ríos,
3134,La Virginia,Entre Ríos,
2820,La Zelmira,Entre Ríos,
3183,Laguna Benitez,Entre Ríos,
3155,Laguna Del Pescado,Entre Ríos,
3241,Laguna Larga,Entre Ríos,
3206,Lamarca,Entre Ríos,
2854,Larroque,Entre Ríos,
3281,Las Achiras,Entre Ríos,
2840,Las Bateas,Entre Ríos,
3228,Las Catorce,Entre Ríos,
2841,Las Colas,Entre Ríos,
3101,Las Cuevas,Entre Ríos,
3114,Las Delicias,Entre Ríos,
3269,Las Diez Casas,Entre Ríos,
3136,Las Garzas,Entre Ríos,
3174,Las Guachas,Entre Ríos,
2828,Las Macitas,Entre Ríos,
2854,Las Mercedes (Dpto. Gualeguaychu),Entre Ríos,
3216,Las Mochas,Entre Ríos,
3244,Las Moscas,Entre Ríos,
3191,Las Mulitas,Entre Ríos,
3206,Las Peñas,Entre Ríos,
2828,Las Rosas,Entre Ríos,
3191,Las Toscas,Entre Ríos,
3111,Las Tunas,Entre Ríos,
3150,Laurencena,Entre Ríos,
2841,Lazo,Entre Ríos,
3200,Lesca,Entre Ríos,345
3244,Libaros,Entre Ríos,
3281,Liebig,Entre Ríos,
3244,Linea 19,Entre Ríos,
3244,Linea 20,Entre Ríos,
3170,Linea 24,Entre Ríos,
3170,Linea 25,Entre Ríos,
3244,Lionel,Entre Ríos,
3212,Loma Negra,Entre Ríos,
3185,Lomas Blancas,Entre Ríos,
2828,Los Amigos,Entre Ríos,
3151,Los Angeles,Entre Ríos,
3212,Los Brillantes,Entre Ríos,
3116,Los Burgos (Apeadero Fcgu),Entre Ríos,
3183,Los Conquistadores,Entre Ríos,
3212,Los Charruas,Entre Ríos,
3101,Los Gansos,Entre Ríos,
3134,Los Naranjos,Entre Ríos,
3241,Los Ombues,Entre Ríos,
3158,Lucas Gonzalez,Entre Ríos,
3216,Lucas Noreste,Entre Ríos,
3241,Lucas Norte,Entre Ríos,
3241,Lucas Sud,Entre Ríos,
2828,Lucienville 1º,Entre Ríos,
2828,Lucienville Iiiº,Entre Ríos,
2828,Lucienville Iiº (Escuela 96),Entre Ríos,
2828,Lucienville Ivº,Entre Ríos,
3244,Mac Dougall,Entre Ríos,
3177,Macia,Entre Ríos,
3187,Mack Keller,Entre Ríos,
3191,Manantiales,Entre Ríos,
3228,Mandisovi,Entre Ríos,
3248,Mangrullo,Entre Ríos,
3133,Maria Grande,Entre Ríos,
3111,Maria Grande Primera,Entre Ríos,
3133,Maria Grande Segunda,Entre Ríos,
3191,Martinetti,Entre Ríos,
3285,Martiniano Leguizamon,Entre Ríos,
3216,Mauricio Ribole,Entre Ríos,
2848,Medanos,Entre Ríos,
3187,Mesa,Entre Ríos,
3246,Miguel J. Perliza,Entre Ríos,
3183,Miñones,Entre Ríos,
3191,Mira Monte,Entre Ríos,
3241,Mojones Norte,Entre Ríos,
3241,Mojones Sud,Entre Ríos,
3174,Molino Bob,Entre Ríos,
3101,Molino Doll,Entre Ríos,
3206,Monte Chico,Entre Ríos,
3228,Monte Verde,Entre Ríos,
3191,Montiel,Entre Ríos,
3151,Montoya - Victoria,Entre Ríos,
3181,Moreira,Entre Ríos,
3122,Moreno,Entre Ríos,
2821,Ñandubaysal,Entre Ríos,
3272,Nicolas Herrera,Entre Ríos,
3170,Novibuco Primero,Entre Ríos,
3201,Nueva Escocia,Entre Ríos,
3212,Nueva Vizcaya,Entre Ríos,
3172,Olegario V. Andrade,Entre Ríos,
3190,Ombu,Entre Ríos,
3100,Oro Verde,Entre Ríos,343
3212,Osvaldo Magnasco,Entre Ríos,
3101,Paja Brava,Entre Ríos,
3187,Pajas Blancas,Entre Ríos,
3101,Pajonal,Entre Ríos,
3262,Palacio San Jose,Entre Ríos,
2820,Palavecino,Entre Ríos,
3285,Palmar,Entre Ríos,
3287,Palmar Yatay,Entre Ríos,
3191,Palo A Pique,Entre Ríos,
3100,Paracao,Entre Ríos,343
3214,Parada Yuqueri,Entre Ríos,
3240,Paraje Guayabo,Entre Ríos,
2805,Paraje Palaveroy,Entre Ríos,
3100,Parana,Entre Ríos,343
2805,Parana Bravo,Entre Ríos,
2846,Paranacito,Entre Ríos,
3187,Paso Bravo,Entre Ríos,
3187,Paso Correa,Entre Ríos,
3118,Paso De La Arena,Entre Ríos,
3113,Paso De La Balza,Entre Ríos,
3241,Paso De La Laguna,Entre Ríos,
3118,Paso De Las Piedras,Entre Ríos,
3153,Paso Del Abra,Entre Ríos,
2846,Paso Del Cisnero,Entre Ríos,
3212,Paso Del Gallo,Entre Ríos,
3260,Paso Del Molino,Entre Ríos,
3181,Paso Duarte,Entre Ríos,
3192,Paso Garibaldi,Entre Ríos,
3190,Paso Medina,Entre Ríos,
3127,Paso Potrillo,Entre Ríos,
3181,Paso Sociedad,Entre Ríos,
3194,Paso Telegrafo,Entre Ríos,
2826,Pastor Britos,Entre Ríos,
3203,Pedermar,Entre Ríos,
3203,Pedernal,Entre Ríos,
2821,Pehuajo Norte,Entre Ríos,
2854,Pehuajo Sud,Entre Ríos,
2823,Perdices,Entre Ríos,
3283,Perucho Verna,Entre Ríos,
3129,Piedras Blancas,Entre Ríos,
3190,Piloto Avila,Entre Ríos,
3103,Puiggari,Entre Ríos,
3285,Pos Pos,Entre Ríos,
3107,Presidente Avellaneda,Entre Ríos,
3142,Primer Congreso (Apeadero Fcgu),Entre Ríos,
3174,Primer Cuartel,Entre Ríos,
3263,Primero De Mayo,Entre Ríos,
3263,Pronunciamiento,Entre Ríos,
3155,Pueblito (Dpto. Victoria),Entre Ríos,
3180,Pueblo Alegre,Entre Ríos,
3138,Pueblo Arrua,Entre Ríos,
3136,Pueblo Bellocq,Entre Ríos,
3126,Pueblo Brugo,Entre Ríos,
3269,Pueblo Cazes,Entre Ríos,
3281,Pueblo Colorado,Entre Ríos,
3246,Pueblo Dominguez,Entre Ríos,
3142,Pueblo Ellison,Entre Ríos,
3216,Pueblo Ferre,Entre Ríos,
3123,Pueblo General Paz,Entre Ríos,
3122,Pueblo Gobernador Racedo,Entre Ríos,
3281,Pueblo Liebig,Entre Ríos,
3122,Pueblo Moreno,Entre Ríos,
3118,Puente Carmona,Entre Ríos,
3265,Puente De Gualeguaychu,Entre Ríos,
3216,Puente De Lucas,Entre Ríos,
3111,Puente Del Chañar,Entre Ríos,
3101,Puente Del Doli,Entre Ríos,
3101,Puente Las Pencas,Entre Ríos,
2823,Puente Ñancay,Entre Ríos,
